dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1561662216,300.794281,193.0,soy sauce garlic white rice parsley onions brown rice vinegar apple mixed greens sugar salt lemon juice olive oil pork bok choy pepper millet,./data/images/dish_1561662216/rgb.png
dish_1562008979,382.936646,290.0,jalapenos lemon juice pork wheat berry cabbage pepper salt carrot garlic caesar salad olive oil parsley mayonnaise,./data/images/dish_1562008979/rgb.png
dish_1561739238,274.190002,257.0,egg whites hash browns berries sweet potato,./data/images/dish_1561739238/rgb.png
dish_1562691032,419.681702,415.0,berries olive oil pineapple scrambled eggs roasted potatoes broccoli,./data/images/dish_1562691032/rgb.png
dish_1558549773,2.3,10.0,spinach raw,./data/images/dish_1558549773/rgb.png
dish_1566920365,490.421692,871.0,salsa sweet potato olive oil egg whites,./data/images/dish_1566920365/rgb.png
dish_1563984242,402.117035,753.0,sweet potato egg whites pineapple olive oil cantaloupe,./data/images/dish_1563984242/rgb.png
dish_1563998323,634.505066,574.0,roasted potatoes shallots olive oil tatsoi butter jalapenos wheat berry mushroom steak oregano chicken pepper salt garlic white wine cilantro vinegar thyme lemon juice rosemary arugula basil brown rice cream parsley cauliflower,./data/images/dish_1563998323/rgb.png
dish_1563996485,178.039185,201.0,salt pepper blueberries chard arugula vinegar mustard olive oil walnuts roasted potatoes cauliflower,./data/images/dish_1563996485/rgb.png
dish_1559239151,9.2,40.0,spinach raw,./data/images/dish_1559239151/rgb.png
dish_1563998210,148.089218,91.0,garlic olive oil thyme lemon juice butter cream oregano chicken pepper white wine shallots arugula rosemary mushroom basil wheat berry salt,./data/images/dish_1563998210/rgb.png
dish_1558376306,372.167999,108.0,sausage,./data/images/dish_1558376306/rgb.png
dish_1558114086,74.360001,143.0,deprecated,./data/images/dish_1558114086/rgb.png
dish_1558720236,887.823059,407.0,apple carrot cauliflower almonds,./data/images/dish_1558720236/rgb.png
dish_1562618000,685.993896,448.0,vinegar olive oil garlic mustard greens pepper salt radishes lemon juice thyme brown rice parsley basil arugula chicken thighs chickpeas broccoli,./data/images/dish_1562618000/rgb.png
dish_1562617703,179.630005,110.0,frozen yogurt,./data/images/dish_1562617703/rgb.png
dish_1566502505,454.517365,275.0,sun dried tomatoes bok choy pork corn on the cob cucumbers onions salt soy sauce garlic sugar pepper white rice vinegar spinach raw mustard olive oil,./data/images/dish_1566502505/rgb.png
dish_1566849923,127.970001,240.0,olives cherry tomatoes carrot,./data/images/dish_1566849923/rgb.png
dish_1566502537,517.644226,315.0,corn on the cob vinegar parsley sun dried tomatoes rosemary carrot salt garlic mustard cucumbers lemon juice olive oil chive pork chicken spinach raw pepper bok choy white rice brown rice soy sauce chard sugar onions basil,./data/images/dish_1566502537/rgb.png
dish_1566838407,358.947601,558.0,pineapple scrambled eggs sweet potato berries olive oil watermelon,./data/images/dish_1566838407/rgb.png
dish_1562099053,98.382996,37.0,cheese pizza,./data/images/dish_1562099053/rgb.png
dish_1558546663,330.734009,197.0,spinach raw almonds apple,./data/images/dish_1558546663/rgb.png
dish_1568305257,837.147766,420.0,turkey bacon salt bell peppers mustard olive oil cucumbers vinegar scrambled eggs garlic radishes,./data/images/dish_1568305257/rgb.png
dish_1564689108,203.66246,159.0,chickpeas salt garlic blueberries pepper pears arugula mustard olive oil parsley almonds vinegar spinach raw lemon juice carrot,./data/images/dish_1564689108/rgb.png
dish_1565898158,240.425751,194.0,cilantro ginger spinach raw jalapenos lemon juice lime salt onions shallots garlic salmon green beans brown rice olive oil chili,./data/images/dish_1565898158/rgb.png
dish_1558719994,768.873047,133.0,almonds,./data/images/dish_1558719994/rgb.png
dish_1558031302,56.98,74.0,potatoes,./data/images/dish_1558031302/rgb.png
dish_1560368464,349.449951,275.0,olive oil brown rice vinegar cherry tomatoes honeydew melons shallots parsley basil lemon juice onions pork pepper garlic broccoli salt,./data/images/dish_1560368464/rgb.png
dish_1563551194,471.643555,400.0,olive oil sweet potato egg whites bagels greek yogurt chia seeds milk cream cheese,./data/images/dish_1563551194/rgb.png
dish_1559849412,352.641022,61.0,almonds,./data/images/dish_1559849412/rgb.png
dish_1560801773,13.5,54.0,cauliflower,./data/images/dish_1560801773/rgb.png
dish_1566502573,821.510193,487.0,chive bok choy chicken white rice pork arugula spinach raw brown rice chard mustard olive oil garlic cucumbers sugar rosemary pepper sun dried tomatoes lemon juice mustard greens parsley vinegar corn on the cob basil onions carrot soy sauce salt chickpeas,./data/images/dish_1566502573/rgb.png
dish_1568401261,530.393372,443.0,salt squash carrot avocado tuna salad olive oil,./data/images/dish_1568401261/rgb.png
dish_1558461431,1.15,5.0,spinach raw,./data/images/dish_1558461431/rgb.png
dish_1562790824,437.071686,368.0,salt bell peppers garlic mustard cucumbers olive oil vinegar country rice onions green onions fish radishes,./data/images/dish_1562790824/rgb.png
dish_1558718610,113.527,107.0,corn on the cob,./data/images/dish_1558718610/rgb.png
dish_1560975517,42.389999,99.0,broccoli caesar salad,./data/images/dish_1560975517/rgb.png
dish_1558639787,24.75,99.0,cauliflower,./data/images/dish_1558639787/rgb.png
dish_1560203424,451.753998,138.0,pepperoni pizza brownies,./data/images/dish_1560203424/rgb.png
dish_1562776497,291.832458,292.0,pepper olive oil brussels sprouts sweet potato scrambled eggs salt,./data/images/dish_1562776497/rgb.png
dish_1560444869,14.040001,39.0,honeydew melons,./data/images/dish_1560444869/rgb.png
dish_1564773903,316.827545,336.0,cherry tomatoes lentils salmon arugula pineapple parsley kale olive oil shallots pepper pickles salt mayonnaise lemon juice broccoli garlic chive,./data/images/dish_1564773903/rgb.png
dish_1561661347,50.669998,132.0,green beans caesar salad,./data/images/dish_1561661347/rgb.png
dish_1558722247,604.616028,343.0,almonds cauliflower apple,./data/images/dish_1558722247/rgb.png
dish_1565811091,504.400024,371.0,broccoli spinach raw carrot chicken goat cheese,./data/images/dish_1565811091/rgb.png
dish_1557861216,0.0,1.0,plate only,./data/images/dish_1557861216/rgb.png
dish_1563220987,224.987503,110.0,olive oil arugula pork salt onions parsley zucchini rosemary garlic white rice,./data/images/dish_1563220987/rgb.png
dish_1563984140,245.439987,472.0,egg whites,./data/images/dish_1563984140/rgb.png
dish_1562774099,51.993542,40.0,raspberries vinaigrette mixed greens granola blackberries,./data/images/dish_1562774099/rgb.png
dish_1560444892,39.540001,90.0,honeydew melons pineapple,./data/images/dish_1560444892/rgb.png
dish_1561662814,23.243509,20.0,olive oil salt lemon juice onions parsley mixed greens apple millet vinegar,./data/images/dish_1561662814/rgb.png
dish_1558549413,682.15802,118.0,almonds,./data/images/dish_1558549413/rgb.png
dish_1561574368,22.0,50.0,caesar salad,./data/images/dish_1561574368/rgb.png
dish_1567007751,39.93,87.0,berries cantaloupe,./data/images/dish_1567007751/rgb.png
dish_1558373159,1013.337036,334.0,sausage deprecated almonds,./data/images/dish_1558373159/rgb.png
dish_1557862738,319.779999,118.0,steak,./data/images/dish_1557862738/rgb.png
dish_1560444948,171.316879,231.0,cucumbers watermelon pineapple scrambled eggs radishes salt garlic honeydew melons olive oil bell peppers mustard vinegar,./data/images/dish_1560444948/rgb.png
dish_1560367952,414.733154,221.0,fish spinach raw pizza onions country rice olive oil salt garlic green onions,./data/images/dish_1560367952/rgb.png
dish_1568401302,716.47937,561.0,fried rice salt squash carrot avocado olive oil tuna salad,./data/images/dish_1568401302/rgb.png
dish_1558630288,7.106,11.0,garden salad,./data/images/dish_1558630288/rgb.png
dish_1563998513,757.505066,599.0,chicken pepper cookies brown rice arugula vinegar oregano tatsoi olive oil basil cilantro white wine salt roasted potatoes garlic shallots cauliflower mushroom steak jalapenos cream wheat berry thyme butter rosemary lemon juice parsley,./data/images/dish_1563998513/rgb.png
dish_1558544663,141.440002,208.0,oatmeal,./data/images/dish_1558544663/rgb.png
dish_1562691064,555.303711,501.0,berries fried rice olive oil pineapple scrambled eggs roasted potatoes broccoli,./data/images/dish_1562691064/rgb.png
dish_1559233715,83.599998,110.0,sweet potato,./data/images/dish_1559233715/rgb.png
dish_1566328724,275.549988,167.0,chicken,./data/images/dish_1566328724/rgb.png
dish_1559842047,153.690002,285.0,broccoli pears mandarin oranges,./data/images/dish_1559842047/rgb.png
dish_1560975572,96.990005,159.0,caesar salad wheat berry broccoli,./data/images/dish_1560975572/rgb.png
dish_1566328776,901.810059,436.0,chicken cherry tomatoes pizza,./data/images/dish_1566328776/rgb.png
dish_1566316681,116.762924,122.0,sweet potato olive oil,./data/images/dish_1566316681/rgb.png
dish_1564687090,498.018677,416.0,fish millet white rice ketchup steak spinach raw jalapenos onions wheat berry olive oil bell peppers cilantro vinegar kale green beans lime shallots salt,./data/images/dish_1564687090/rgb.png
dish_1565894910,537.113037,179.0,pizza cheese pizza cookies,./data/images/dish_1565894910/rgb.png
dish_1561654326,59.79258,46.0,vinaigrette granola blackberries mixed greens raspberries,./data/images/dish_1561654326/rgb.png
dish_1565974375,459.849976,85.0,bacon,./data/images/dish_1565974375/rgb.png
dish_1560368506,462.933777,378.0,brown rice fish shallots honeydew melons broccoli lemon juice parsley pork vinegar cherry tomatoes pepper garlic salt country rice basil olive oil onions green onions,./data/images/dish_1560368506/rgb.png
dish_1562085672,122.084,46.0,bread,./data/images/dish_1562085672/rgb.png
dish_1561148042,370.755463,245.0,raspberries ground turkey cream green beans celery chard garlic zucchini almonds olive oil carrot thyme kale salt white rice eggs blueberries mustard arugula vinegar mushroom onions cheese pizza chive,./data/images/dish_1561148042/rgb.png
dish_1566328831,941.609985,500.0,pizza cherry tomatoes chicken pineapple olives,./data/images/dish_1566328831/rgb.png
dish_1558461692,231.240005,40.0,almonds,./data/images/dish_1558461692/rgb.png
dish_1565035715,15.6,39.0,onions,./data/images/dish_1565035715/rgb.png
dish_1566590056,815.647644,519.0,tomatoes pepper millet vinegar tofu jalapenos mustard olive oil bell peppers cherry tomatoes chicken chard spinach raw pizza cucumbers onions garlic salt figs,./data/images/dish_1566590056/rgb.png
dish_1566590007,740.762024,457.0,bell peppers garlic tomatoes salt onions olive oil pizza pepper tofu jalapenos spinach raw chicken millet,./data/images/dish_1566590007/rgb.png
dish_1558635400,25.0,100.0,cauliflower,./data/images/dish_1558635400/rgb.png
