dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1561662054,419.438782,292.0,pepper whiterice mixedgreens garlic soysauce millet lemonjuice bokchoy oliveoil onions vinegar greenbeans pork apple sugar salt parsley,./data/images/dish_1561662054/rgb.png
dish_1560455030,20.59,103.0,cherrytomatoes cucumbers babycarrots,./data/images/dish_1560455030/rgb.png
dish_1558372433,74.360001,143.0,deprecated,./data/images/dish_1558372433/rgb.png
dish_1565640549,45.482903,139.0,tomatoes cilantro oliveoil mustardgreens lemonjuice onions cucumbers salt arugula jalapenos asparagus lime mangos cherrytomatoes,./data/images/dish_1565640549/rgb.png
dish_1563207364,309.269989,271.0,scrambledeggs yam grapes eggwhites oliveoil sweetpotato,./data/images/dish_1563207364/rgb.png
dish_1561575474,120.058434,183.0,salt eggplant roastedpotatoes cauliflower oliveoil,./data/images/dish_1561575474/rgb.png
dish_1563216717,246.007996,332.0,garlic squash cherrytomatoes chickenbreast spinachraw parmesancheese wheatberry oliveoil thyme honeydewmelons salt broccoli,./data/images/dish_1563216717/rgb.png
dish_1565972591,195.199997,122.0,chickenapplesausage,./data/images/dish_1565972591/rgb.png
dish_1568649312,44.459999,78.0,berries,./data/images/dish_1568649312/rgb.png
dish_1562183096,41.18898,95.0,pepper chard blueberries mushroom vinegar arugula mustard oliveoil walnuts salt,./data/images/dish_1562183096/rgb.png
dish_1563476551,1116.391113,750.0,shallots salmon mushroom ginger squash brownies lemonjuice sourcream lime garlic cheesepizza wine cream brownrice jalapenos spinachraw beef pasta thyme oliveoil broccoli onions zucchini salt cilantro chili,./data/images/dish_1563476551/rgb.png
dish_1559844951,274.335999,122.0,almonds potatoes,./data/images/dish_1559844951/rgb.png
dish_1562963704,663.755798,479.0,radishes bokchoy vinegar salt roastedpotatoes mixedgreens soysauce caesarsalad garlic sugar pepper whiterice pork ricenoodles cabbage pizza oliveoil carrot greenonions,./data/images/dish_1562963704/rgb.png
dish_1566417398,56.892494,46.0,mustard vinegar mixedgreens celeryroot oliveoil salt cherrytomatoes,./data/images/dish_1566417398/rgb.png
dish_1562611680,326.888977,256.0,cilantro garlic oliveoil pepperonipizza lemonjuice onions vinegar blueberries salt caesarsalad steak kale jalapenos spinachraw mustard whiterice radishes pineapple,./data/images/dish_1562611680/rgb.png
dish_1564432238,455.387939,315.0,cherrytomatoes cauliflower lime mayonnaise jalapenos pepperonipizza parsley vinegar lemonjuice cabbage mixedgreens lettuce salt pepper pineapple pork wheatberry onions cucumbers oliveoil garlic carrot,./data/images/dish_1564432238/rgb.png
dish_1563468327,351.886047,483.0,yam sweetpotato cottagecheese pineapple watermelon oliveoil berries,./data/images/dish_1563468327/rgb.png
dish_1562862493,198.320007,134.0,scrambledeggs,./data/images/dish_1562862493/rgb.png
dish_1558549008,20.700001,115.0,cherrytomatoes,./data/images/dish_1558549008/rgb.png
dish_1560453174,329.716248,256.0,basil rosemary carrot oliveoil almonds lemonjuice parsley greenbeans blueberries chicken pepper salt garlic vinegar zucchini mustard spinachraw thyme wheatberry squash,./data/images/dish_1560453174/rgb.png
dish_1563824250,17.200001,43.0,onions,./data/images/dish_1563824250/rgb.png
dish_1560543755,257.924927,264.0,greenonions chicken cauliflower greenbeans spinachraw ginger oliveoil roastedpotatoes mixedgreens carrot broccoli salt whiterice vinegar ricenoodles cabbage radishes soysauce garlic,./data/images/dish_1560543755/rgb.png
dish_1563822597,59.400002,176.0,broccoli caesarsalad squash zucchini,./data/images/dish_1563822597/rgb.png
dish_1558459276,102.699997,79.0,whiterice,./data/images/dish_1558459276/rgb.png
dish_1560974707,55.025124,60.0,onions spinachraw cherrytomatoes tortillachips corn cheese salt chili tomatoes garlic lime sourcream blackbeans,./data/images/dish_1560974707/rgb.png
dish_1564686855,1030.160645,435.0,cucumbers onions brownies chickenbreast cherrytomatoes olives salt lettuce cheesepizza mixedgreens lime pepper oliveoil vinegar,./data/images/dish_1564686855/rgb.png
dish_1565119669,55.965,229.0,kale zucchini chard chayotesquash,./data/images/dish_1565119669/rgb.png
dish_1566417516,385.402527,425.0,wheatberry eggplant cherrytomatoes mixedgreens celeryroot salt mustard garlic oliveoil vinegar chard fish chive shallots roastedpotatoes parsley lemonjuice,./data/images/dish_1566417516/rgb.png
dish_1558724031,358.710999,303.0,cherrytomatoes cantaloupe almonds cauliflower,./data/images/dish_1558724031/rgb.png
dish_1558637393,739.968018,128.0,almonds,./data/images/dish_1558637393/rgb.png
dish_1563393217,49.230003,228.0,zucchini broccoli squash onions cucumbers,./data/images/dish_1563393217/rgb.png
dish_1562789268,569.511536,350.0,pork cornonthecob brownrice lemonjuice parsley basil shallots cherrytomatoes cheesepizza pepper salt vinegar oliveoil onions garlic broccoli,./data/images/dish_1562789268/rgb.png
dish_1559700851,61.089886,54.0,spinachraw vinegar tomatoes salt mustard garlic oliveoil mustardgreens cucumbers,./data/images/dish_1559700851/rgb.png
dish_1561492204,488.636322,334.0,oliveoil blueberries onions tomatoes salt friedrice chicken pepper mustard garlic bellpeppers millet jalapenos spinachraw vinegar radishes,./data/images/dish_1561492204/rgb.png
dish_1567613057,406.68631,749.0,oliveoil eggwhites watermelon sweetpotato salsa,./data/images/dish_1567613057/rgb.png
dish_1564761488,327.986023,336.0,turkeybacon eggwhites friedrice honeydewmelons,./data/images/dish_1564761488/rgb.png
dish_1559678330,169.694122,150.0,oliveoil spinachraw vinegar tomatoes garlic cucumbers salt mustard mustardgreens,./data/images/dish_1559678330/rgb.png
dish_1565033110,47.599998,147.0,broccoli mixedgreens,./data/images/dish_1565033110/rgb.png
dish_1564428444,157.001038,277.0,oliveoil onions salt garlic pears mixedgreens mustard cherrytomatoes cauliflower vinegar,./data/images/dish_1564428444/rgb.png
dish_1558459115,271.540009,298.0,almonds apple whiterice cherrytomatoes grapes,./data/images/dish_1558459115/rgb.png
dish_1558723777,74.360001,143.0,apple,./data/images/dish_1558723777/rgb.png
dish_1558721757,768.873047,133.0,almonds,./data/images/dish_1558721757/rgb.png
dish_1564777960,331.007507,147.0,spinachcooked cheesepizza shallots onions salt oliveoil vinegar bokchoy beef millet,./data/images/dish_1564777960/rgb.png
dish_1563468269,129.01001,302.0,berries watermelon pineapple,./data/images/dish_1563468269/rgb.png
dish_1558380557,699.320068,212.0,grapes almonds sausage,./data/images/dish_1558380557/rgb.png
dish_1562873028,280.3414,320.0,jicama parsley nopales oliveoil cherrytomatoes chive fish pepper salt corn arugula sourcream greenbeans celery carrot couscous garlic lime,./data/images/dish_1562873028/rgb.png
dish_1558637769,80.079994,154.0,apple,./data/images/dish_1558637769/rgb.png
dish_1558724959,581.441956,426.0,brusselssprouts carrot almonds apple,./data/images/dish_1558724959/rgb.png
dish_1558115867,132.962997,23.0,almonds,./data/images/dish_1558115867/rgb.png
dish_1561580370,126.795876,124.0,spinachraw wheatberry cheese cherrytomatoes pasta pesto caesarsalad onions,./data/images/dish_1561580370/rgb.png
dish_1561061658,226.000137,227.0,croutons pepper parmesancheese brusselssprouts mustardgreens garlic kale parsley salt shallots arugula oliveoil lemonjuice caesardressing cranberries bulgur apple,./data/images/dish_1561061658/rgb.png
dish_1559838402,222.759506,233.0,bacon sweetpotato yam berries,./data/images/dish_1559838402/rgb.png
dish_1564686832,829.737549,392.0,onions brownies olives chickenbreast salt lime cherrytomatoes cheesepizza lettuce pepper mixedgreens oliveoil vinegar cucumbers,./data/images/dish_1564686832/rgb.png
dish_1561753238,298.034393,333.0,oliveoil arugula brownrice pepper squash kale salmon parsley garlic lemonjuice salt tatsoi thyme cucumbers,./data/images/dish_1561753238/rgb.png
dish_1566938026,450.576294,219.0,spinachcooked wine cheesepizza salt lemonjuice squash eggplant mushroom chickenthighs oliveoil quinoa garlic shallots,./data/images/dish_1566938026/rgb.png
dish_1559751801,451.635986,343.0,berries yam eggs chickenapplesausage,./data/images/dish_1559751801/rgb.png
dish_1564000490,532.706482,325.0,pepper arugula cream caesarsalad butter shallots cheesepizza salt garlic lemonjuice basil mushroom wheatberry oregano thyme oliveoil rosemary whitewine chicken,./data/images/dish_1564000490/rgb.png
dish_1564000459,485.186493,217.0,butter wheatberry thyme oliveoil rosemary lemonjuice cheesepizza shallots garlic salt whitewine pepper cream mushroom arugula oregano basil chicken,./data/images/dish_1564000459/rgb.png
dish_1558457530,16.0,64.0,cauliflower,./data/images/dish_1558457530/rgb.png
dish_1558723449,74.360001,143.0,apple,./data/images/dish_1558723449/rgb.png
dish_1567628157,373.190979,355.0,greenonions fish apple arugula onions chard countryrice cranberries lemonjuice garlic salt parsley kale oliveoil mustardgreens shallots bulgur,./data/images/dish_1567628157/rgb.png
dish_1565728415,194.42775,80.0,cheesepizza shallots spinachcooked onions oliveoil vinegar millet salt bokchoy beef,./data/images/dish_1565728415/rgb.png
dish_1565383026,171.559998,287.0,spinachraw cucumbers olives,./data/images/dish_1565383026/rgb.png
dish_1558642089,39.360001,96.0,carrot,./data/images/dish_1558642089/rgb.png
dish_1562959732,374.663696,232.0,salt soysauce bokchoy pork parsnips pepper garlic sugar whiterice,./data/images/dish_1562959732/rgb.png
dish_1560368972,196.840424,107.0,pork cherrytomatoes garlic shallots whiterice salt onions basil oliveoil brownrice vinegar pepper broccoli lemonjuice parsley,./data/images/dish_1560368972/rgb.png
dish_1561576590,29.231468,101.0,squash oliveoil salt,./data/images/dish_1561576590/rgb.png
dish_1558723866,14.75,59.0,cauliflower,./data/images/dish_1558723866/rgb.png
dish_1564778030,504.417786,283.0,millet spinachcooked vinegar onions cheesepizza broccoli bokchoy mixedgreens shallots bluecheese beef oliveoil mustard garlic walnuts lettuce salt,./data/images/dish_1564778030/rgb.png
dish_1561392512,42.75,75.0,berries,./data/images/dish_1561392512/rgb.png
dish_1564675118,177.188782,238.0,oliveoil watermelon sweetpotato,./data/images/dish_1564675118/rgb.png
dish_1559319860,70.330002,13.0,bacon,./data/images/dish_1559319860/rgb.png
dish_1559242568,116.116005,203.0,pears,./data/images/dish_1559242568/rgb.png
dish_1563824339,85.339996,175.0,onions cherrytomatoes olives bellpeppers,./data/images/dish_1563824339/rgb.png
dish_1567021831,252.435623,228.0,cherrytomatoes pepper chive wheatberry kale mustard oliveoil garlic walnuts lemonjuice salt fish chard blueberries vinegar arugula parsley shallots,./data/images/dish_1567021831/rgb.png
dish_1559846099,206.938995,114.0,mandarinoranges almonds broccoli,./data/images/dish_1559846099/rgb.png
dish_1562873155,41.33675,79.0,greenbeans oliveoil,./data/images/dish_1562873155/rgb.png
dish_1562094621,10.54,34.0,greenbeans,./data/images/dish_1562094621/rgb.png
dish_1563900150,202.2966,154.0,sweetpotato oliveoil scrambledeggs,./data/images/dish_1563900150/rgb.png
dish_1562086702,178.529999,33.0,bacon,./data/images/dish_1562086702/rgb.png
dish_1564429894,498.769836,566.0,quinoa salt squash mayonnaise arugula parsley carrot couscous pepper wheatberry pork jalapenos cabbage shallots thyme oliveoil garlic lemonjuice cauliflower,./data/images/dish_1564429894/rgb.png
dish_1561662458,124.815498,119.0,lettuce lime salt mixedgreens onions cucumbers vinegar cornonthecob oliveoil pepper cherrytomatoes,./data/images/dish_1561662458/rgb.png
dish_1558720364,73.839996,142.0,apple,./data/images/dish_1558720364/rgb.png
dish_1559845290,66.220001,86.0,potatoes,./data/images/dish_1559845290/rgb.png
dish_1559844506,98.959999,180.0,mandarinoranges grapes strawberries,./data/images/dish_1559844506/rgb.png
dish_1560360055,362.734009,180.0,sausage scrambledeggs,./data/images/dish_1560360055/rgb.png
dish_1567106825,220.200867,104.0,bokchoy millet bluecheese onions mustard oliveoil shallots spinachcooked mixedgreens salt beef vinegar garlic lettuce walnuts,./data/images/dish_1567106825/rgb.png
dish_1560453380,411.388397,480.0,zucchini brownrice arugula greenbeans wheatberry rosemary tomatoes chicken pepper kimchi spinachraw squash salmon thyme oliveoil basil lemonjuice parsley salt garlic,./data/images/dish_1560453380/rgb.png
dish_1566849327,551.702026,362.0,parmesancheese mixedgreens avocado olives chicken,./data/images/dish_1566849327/rgb.png
dish_1560527191,663.989319,318.0,mustardgreens cucumbers bacon berries tomatoes garlic potatoes salt sausage mustard vinegar spinachraw oliveoil,./data/images/dish_1560527191/rgb.png
dish_1563898786,420.928467,344.0,mustard oliveoil bellpeppers broccoli radishes salt garlic scrambledeggs vinegar cucumbers,./data/images/dish_1563898786/rgb.png
dish_1560973958,145.313232,121.0,wheatberry oliveoil mustard pecans lime salt raisins pepper arugula orange,./data/images/dish_1560973958/rgb.png
dish_1563206582,229.248688,320.0,yam eggwhites oliveoil sweetpotato,./data/images/dish_1563206582/rgb.png
dish_1565207815,40.848213,80.0,brusselssprouts salt pepper oliveoil,./data/images/dish_1565207815/rgb.png
dish_1568314823,144.0,90.0,avocado,./data/images/dish_1568314823/rgb.png
